sprite5CB5,en6509,hitbox6A6B,$08,TESTCONST_A,Tsumari,$00
sprite5CC6,en6514,hitbox6A6B,$08,,Tsumari,$01
sprite5CD7,enXX,hitbox6A6B,$08,,Tsumari,$02
sprite5CE8,enXX,hitbox6A6B,$08,,Tsumari,$03
sprite5CF9,en651F,hitbox6A6F,$10,,Skreek,$04
sprite5D0E,enXX,hitbox6A6F,$10,,Skreek,$05
sprite5D23,enXX,hitbox6A6F,$10,,Skreek,$06
sprite5D38,enXX,hitbox6A6F,$10,,Skreek,$07
sprite5D51,enXX,hitbox6A3F,$03,,Skreek projectile,$08
sprite5D56,en652A,hitbox6A4B,$10,,Drivel,$09
sprite5D67,enXX,hitbox6A7F,$10,,Drivel,$0A
sprite5D80,enXX,hitbox6A77,$10,,Drivel,$0B
sprite5D91,enXX,hitbox6A3F,$03,,Drivel projectile,$0C
sprite5D96,enXX,hitbox6A3F,$03,,Drivel projectile,$0D
sprite5D9B,enXX,hitbox6A3F,$03,,Drivel projectile,$0E
sprite5DA0,enXX,hitbox6A43,$03,,Drivel projectile,$0F
sprite5DA9,enXX,hitbox6A7B,$03,,Drivel projectile,$10
sprite5DBE,enXX,hitbox6AA7,$03,,Drivel projectile,$11
sprite5DD3,en6535,hitbox6A43,$05,,Yumbo,$12
sprite5DDC,enXX,hitbox6A43,$05,,Yumbo,$13
sprite5DE5,en6540,hitbox6A6F,$10,,Hornoad,$14
sprite5DFE,enXX,hitbox6A6F,$10,,Hornoad,$15
sprite5E55,en654B,hitbox6A6F,$15,,Senjoo,$16
sprite5E6E,enXX,hitbox6A6B,$08,,Gawron,$17
sprite5E7F,enXX,hitbox6A6B,$08,,Gawron,$18
sprite5CB0,en6556,hitbox6A37,$00,,Gawron spawner?,$19
sprite5CB0,en6556,hitbox6A37,$00,,Gawron spawner?,$1A
sprite5E90,en6561,hitbox6A47,$12,,Chute leech,$1B
sprite5E9D,enXX,hitbox6A6B,$12,,Chute leech,$1C
sprite5EAE,enXX,hitbox6A6F,$12,,Chute leech,$1D
sprite60C4,en656C,hitbox6A6B,$15,,(uses same spritemap as 41h autrack),$1E
sprite61AD,en6577,hitbox6A8F,$15,,(uses same spritemap as 4Ah wallfire),$1F
sprite5F12,en6509,hitbox6A6B,$10,,Needler,$20
sprite5F23,en6514,hitbox6A6B,$10,,Needler,$21
sprite5F12,enXX,hitbox6A6B,$10,,Needler,$22
sprite5F23,enXX,hitbox6A6B,$10,,Needler,$23
sprite5CAF,enXX,hitbox6A37,$00,,(no graphics),$24
sprite5CAF,enXX,hitbox6A37,$00,,(no graphics),$25
sprite5CAF,enXX,hitbox6A37,$00,,(no graphics),$26
sprite5CAF,enXX,hitbox6A37,$00,,(no graphics),$27
sprite5F34,en6582,hitbox6A93,$11,,Skorp,$28
sprite5F34,en658D,hitbox6A93,$11,,Skorp,$29
sprite5F4D,en6598,hitbox6A6F,$11,,Skorp,$2A
sprite5F4D,en65A3,hitbox6A6F,$11,,Skorp,$2B
sprite5F66,en670E,hitbox6A8F,$10,,Glow fly,$2C
sprite5F73,enXX,hitbox6A8F,$10,,Glow fly,$2D
sprite5F80,enXX,hitbox6A6B,$10,,Glow fly,$2E
sprite5F91,enXX,hitbox6A6B,$10,,Glow fly,$2F
sprite5FBE,en65AE,hitbox6A6B,$13,,Moheek,$30
sprite5FCF,en65B9,hitbox6A6B,$13,,Moheek,$31
sprite5FE0,enXX,hitbox6A6B,$13,,Moheek,$32
sprite5FF1,enXX,hitbox6A6B,$13,,Moheek,$33
sprite5FA2,en6719,hitbox6A3F,$00,,Rock icicle,$34
sprite5FA7,enXX,hitbox6A3F,$08,,Rock icicle,$35
sprite5FAC,enXX,hitbox6A67,$08,,Rock icicle,$36
sprite5FB5,enXX,hitbox6A67,$08,,Rock icicle,$37
sprite6002,enXX,hitbox6A6B,$12,,Yumee,$38
sprite600F,enXX,hitbox6A6B,$12,,Yumee,$39
sprite601C,enXX,hitbox6A5B,$12,,Yumee,$3A
sprite6029,enXX,hitbox6A5B,$12,,Yumee,$3B
sprite5CB0,en6556,hitbox6A37,$00,,Yumee spawner?,$3C
sprite5CB0,en6556,hitbox6A37,$00,,Yumee spawner?,$3D
sprite6069,enXX,hitbox6A73,$20,,Octroll,$3E
