sprite5CB5,enHead_crawlerRight,hitbox6A6B,$08,TESTCONST_A,Tsumari,$00
sprite5CC6,enHead_crawlerLeft,hitbox6A6B,$08,,Tsumari,$01
sprite5CD7,enHead_NULL,hitbox6A6B,$08,,Tsumari,$02
sprite5CE8,enHead_NULL,hitbox6A6B,$08,,Tsumari,$03
sprite5CF9,enHead_skreek,hitbox6A6F,$10,,Skreek,$04
sprite5D0E,enHead_NULL,hitbox6A6F,$10,,Skreek,$05
sprite5D23,enHead_NULL,hitbox6A6F,$10,,Skreek,$06
sprite5D38,enHead_NULL,hitbox6A6F,$10,,Skreek,$07
sprite5D51,enHead_NULL,hitbox6A3F,$03,,Skreek projectile,$08
sprite5D56,enHead_drivel,hitbox6A4B,$10,,Drivel,$09
sprite5D67,enHead_NULL,hitbox6A7F,$10,,Drivel,$0A
sprite5D80,enHead_NULL,hitbox6A77,$10,,Drivel,$0B
sprite5D91,enHead_NULL,hitbox6A3F,$03,,Drivel projectile,$0C
sprite5D96,enHead_NULL,hitbox6A3F,$03,,Drivel projectile,$0D
sprite5D9B,enHead_NULL,hitbox6A3F,$03,,Drivel projectile,$0E
sprite5DA0,enHead_NULL,hitbox6A43,$03,,Drivel projectile,$0F
sprite5DA9,enHead_NULL,hitbox6A7B,$03,,Drivel projectile,$10
sprite5DBE,enHead_NULL,hitbox6AA7,$03,,Drivel projectile,$11
sprite5DD3,enHead_smallBug,hitbox6A43,$05,,Small bugs,$12
sprite5DDC,enHead_NULL,hitbox6A43,$05,,Small bugs,$13
sprite5DE5,enHead_hornoad,hitbox6A6F,$10,,Hornoad,$14
sprite5DFE,enHead_NULL,hitbox6A6F,$10,,Hornoad,$15
sprite5E55,enHead_senjoo,hitbox6A6F,$15,,Senjoo,$16
sprite5E6E,enHead_NULL,hitbox6A6B,$08,,Gawron,$17
sprite5E7F,enHead_NULL,hitbox6A6B,$08,,Gawron,$18
sprite5CB0,enHead_pipeBug,hitbox6A37,$00,,Gawron spawner?,$19
sprite5CB0,enHead_pipeBug,hitbox6A37,$00,,Gawron spawner?,$1A
sprite5E90,enHead_chuteLeech,hitbox6A47,$12,,Chute leech,$1B
sprite5E9D,enHead_NULL,hitbox6A6B,$12,,Chute leech,$1C
sprite5EAE,enHead_NULL,hitbox6A6F,$12,,Chute leech,$1D
sprite60C4,enHead_autrackFlipped,hitbox6A6B,$15,,(uses same spritemap as 41h autrack),$1E
sprite61AD,enHead_wallfireFlipped,hitbox6A8F,$15,,(uses same spritemap as 4Ah wallfire),$1F
sprite5F12,enHead_crawlerRight,hitbox6A6B,$10,,Needler,$20
sprite5F23,enHead_crawlerLeft,hitbox6A6B,$10,,Needler,$21
sprite5F12,enHead_NULL,hitbox6A6B,$10,,Needler,$22
sprite5F23,enHead_NULL,hitbox6A6B,$10,,Needler,$23
sprite5CAF,enHead_NULL,hitbox6A37,$00,,(no graphics),$24
sprite5CAF,enHead_NULL,hitbox6A37,$00,,(no graphics),$25
sprite5CAF,enHead_NULL,hitbox6A37,$00,,(no graphics),$26
sprite5CAF,enHead_NULL,hitbox6A37,$00,,(no graphics),$27
sprite5F34,enHead_skorpUp,hitbox6A93,$11,,Skorp,$28
sprite5F34,enHead_skorpDown,hitbox6A93,$11,,Skorp,$29
sprite5F4D,enHead_skorpRight,hitbox6A6F,$11,,Skorp,$2A
sprite5F4D,enHead_skorpLeft,hitbox6A6F,$11,,Skorp,$2B
sprite5F66,enHead_glowFly,hitbox6A8F,$10,,Glow fly,$2C
sprite5F73,enHead_NULL,hitbox6A8F,$10,,Glow fly,$2D
sprite5F80,enHead_NULL,hitbox6A6B,$10,,Glow fly,$2E
sprite5F91,enHead_NULL,hitbox6A6B,$10,,Glow fly,$2F
sprite5FBE,enHead_moheekRight,hitbox6A6B,$13,,Moheek,$30
sprite5FCF,enHead_moheekLeft,hitbox6A6B,$13,,Moheek,$31
sprite5FE0,enHead_NULL,hitbox6A6B,$13,,Moheek,$32
sprite5FF1,enHead_NULL,hitbox6A6B,$13,,Moheek,$33
sprite5FA2,enHead_rockIcicle,hitbox6A3F,$00,,Rock icicle,$34
sprite5FA7,enHead_NULL,hitbox6A3F,$08,,Rock icicle,$35
sprite5FAC,enHead_NULL,hitbox6A67,$08,,Rock icicle,$36
sprite5FB5,enHead_NULL,hitbox6A67,$08,,Rock icicle,$37
sprite6002,enHead_NULL,hitbox6A6B,$12,,Yumee,$38
sprite600F,enHead_NULL,hitbox6A6B,$12,,Yumee,$39
sprite601C,enHead_NULL,hitbox6A5B,$12,,Yumee,$3A
sprite6029,enHead_NULL,hitbox6A5B,$12,,Yumee,$3B
sprite5CB0,enHead_pipeBug,hitbox6A37,$00,,Yumee spawner?,$3C
sprite5CB0,enHead_pipeBug,hitbox6A37,$00,,Yumee spawner?,$3D
sprite6069,enHead_NULL,hitbox6A73,$20,,Octroll,$3E
sprite608A,enHead_NULL,hitbox6A73,$20,,Octroll,$3F
sprite60AB,enHead_octroll,hitbox6A73,$20,,Octroll,$40
sprite60C4,enHead_autrack,hitbox6A6B,$15,,Autrack,$41
sprite60D5,enHead_NULL,hitbox6AA3,$15,,Autrack,$42
sprite60EE,enHead_NULL,hitbox6AC7,$15,,Autrack,$43
sprite610F,enHead_NULL,hitbox6AC7,$15,,Autrack,$44
sprite6130,enHead_NULL,hitbox6A43,$10,,Autrack projectile,$45
sprite6139,enHead_autoad,hitbox6A6F,$15,,Autoad,$46
sprite6152,enHead_NULL,hitbox6A6F,$15,,Autoad,$47
sprite6173,enHead_NULL,hitbox6A93,$00,,(autoad?),$48
sprite618C,enHead_NULL,hitbox6A93,$00,,(autoad?),$49
sprite61AD,enHead_wallfire,hitbox6A8F,$15,,Wallfire,$4A
sprite61C2,enHead_NULL,hitbox6A8F,$15,,Wallfire,$4B
sprite61D7,enHead_NULL,hitbox6A8F,$FF,,Wallfire,$4C
sprite61E4,enHead_NULL,hitbox6A3F,$10,,Wallfire projectile,$4D
sprite61ED,enHead_NULL,hitbox6A3F,$10,,Wallfire projectile,$4E
sprite61F2,enHead_NULL,hitbox6A67,$10,,Wallfire projectile,$4F
sprite61FB,enHead_NULL,hitbox6AB7,$10,,Wallfire projectile,$50
sprite6204,enHead_gunzoo,hitbox6A97,$15,,Gunzoo,$51
sprite6229,enHead_NULL,hitbox6A97,$15,,Gunzoo,$52
sprite625A,enHead_NULL,hitbox6A97,$15,,Gunzoo,$53
sprite628B,enHead_NULL,hitbox6A3F,$08,,Gunzoo projectile,$54
sprite6290,enHead_NULL,hitbox6A67,$08,,Gunzoo projectile,$55
sprite6299,enHead_NULL,hitbox6AB7,$08,,Gunzoo projectile,$56
sprite62AA,enHead_NULL,hitbox6A3F,$08,,Gunzoo projectile,$57
sprite62AF,enHead_NULL,hitbox6A3F,$08,,?,$58
sprite62B8,enHead_NULL,hitbox6A67,$08,,Gunzoo projectile,$59
sprite62C1,enHead_NULL,hitbox6ACF,$08,,Gunzoo projectile,$5A
sprite62D2,enHead_NULL,hitbox6ADB,$08,,Gunzoo projectile,$5B
sprite62DB,enHead_autom,hitbox6A97,$15,,Autom,$5C
sprite62F4,enHead_NULL,hitbox6A97,$15,,Autom,$5D
sprite630D,enHead_NULL,hitbox6A3F,$10,,Autom projectile,$5E
sprite6312,enHead_NULL,hitbox6A8F,$10,,Autom projectile,$5F
sprite631F,enHead_NULL,hitbox6ACF,$10,,Autom projectile,$60
sprite6334,enHead_NULL,hitbox6ACF,$10,,Autom projectile,$61
sprite6351,enHead_NULL,hitbox6ACF,$10,,Autom projectile,$62
sprite636E,enHead_shirk,hitbox6A97,$15,,Shirk,$63
sprite6393,enHead_NULL,hitbox6A97,$15,,Shirk,$64
sprite5E1B,enHead_septogg,hitbox6A93,$FF,,Septogg,$65
sprite5E38,enHead_NULL,hitbox6A93,$FF,,Septogg,$66
sprite63B8,enHead_NULL,hitbox6A93,$20,,Moto,$67
sprite63DD,enHead_moto,hitbox6A93,$20,,Moto,$68
sprite6402,enHead_NULL,hitbox6A93,$20,,Moto,$69
sprite6427,enHead_halzyn,hitbox6A67,$10,,Halzyn,$6A
sprite6440,enHead_ramulken,hitbox6A6F,$20,,Ramulken,$6B
sprite645D,enHead_NULL,hitbox6A6F,$20,,Ramulken,$6C
sprite5CB0,enHead_metroidStinger,hitbox6A6B,$00,,Musical stinger event trigger,$6D
sprite64C1,enHead_proboscumFlipped,hitbox6A43,$FF,,(uses same spritemap as 72h proboscum),$6E
sprite5CAF,enHead_NULL,hitbox6A43,$00,,(no graphics),$6F
sprite5CAF,enHead_NULL,hitbox6A43,$00,,(no graphics),$70
