sprite5CB5,enHead_crawlerRight,hitbox_block,$08,TESTCONST_A,Tsumari,$00
sprite5CC6,enHead_crawlerLeft,hitbox_block,$08,,Tsumari,$01
sprite5CD7,enHead_NULL,hitbox_block,$08,,Tsumari,$02
sprite5CE8,enHead_NULL,hitbox_block,$08,,Tsumari,$03
sprite5CF9,enHead_skreek,hitbox6A6F,$10,,Skreek,$04
sprite5D0E,enHead_NULL,hitbox6A6F,$10,,Skreek,$05
sprite5D23,enHead_NULL,hitbox6A6F,$10,,Skreek,$06
sprite5D38,enHead_NULL,hitbox6A6F,$10,,Skreek,$07
sprite5D51,enHead_NULL,hitbox_tile,$03,,Skreek projectile,$08
sprite5D56,enHead_drivel,hitbox6A4B,$10,,Drivel,$09
sprite5D67,enHead_NULL,hitbox6A7F,$10,,Drivel,$0A
sprite5D80,enHead_NULL,hitbox6A77,$10,,Drivel,$0B
sprite5D91,enHead_NULL,hitbox_tile,$03,,Drivel projectile,$0C
sprite5D96,enHead_NULL,hitbox_tile,$03,,Drivel projectile,$0D
sprite5D9B,enHead_NULL,hitbox_tile,$03,,Drivel projectile,$0E
sprite5DA0,enHead_NULL,hitbox6A43,$03,,Drivel projectile,$0F
sprite5DA9,enHead_NULL,hitbox6A7B,$03,,Drivel projectile,$10
sprite5DBE,enHead_NULL,hitbox6AA7,$03,,Drivel projectile,$11
sprite5DD3,enHead_smallBug,hitbox6A43,$05,,Small bugs,$12
sprite5DDC,enHead_NULL,hitbox6A43,$05,,Small bugs,$13
sprite5DE5,enHead_hornoad,hitbox6A6F,$10,,Hornoad,$14
sprite5DFE,enHead_NULL,hitbox6A6F,$10,,Hornoad,$15
sprite5E55,enHead_senjoo,hitbox6A6F,$15,,Senjoo,$16
sprite5E6E,enHead_NULL,hitbox_block,$08,,Gawron,$17
sprite5E7F,enHead_NULL,hitbox_block,$08,,Gawron,$18
enSprite_blankTile,enHead_pipeBug,hitbox_point,$00,,Gawron spawner?,$19
enSprite_blankTile,enHead_pipeBug,hitbox_point,$00,,Gawron spawner?,$1A
sprite5E90,enHead_chuteLeech,hitbox6A47,$12,,Chute leech,$1B
sprite5E9D,enHead_NULL,hitbox_block,$12,,Chute leech,$1C
sprite5EAE,enHead_NULL,hitbox6A6F,$12,,Chute leech,$1D
sprite60C4,enHead_autrackFlipped,hitbox_block,$15,,(uses same spritemap as 41h autrack),$1E
sprite61AD,enHead_wallfireFlipped,hitbox6A8F,$15,,(uses same spritemap as 4Ah wallfire),$1F
sprite5F12,enHead_crawlerRight,hitbox_block,$10,,Needler,$20
sprite5F23,enHead_crawlerLeft,hitbox_block,$10,,Needler,$21
sprite5F12,enHead_NULL,hitbox_block,$10,,Needler,$22
sprite5F23,enHead_NULL,hitbox_block,$10,,Needler,$23
enSprite_none,enHead_NULL,hitbox_point,$00,,(no graphics),$24
enSprite_none,enHead_NULL,hitbox_point,$00,,(no graphics),$25
enSprite_none,enHead_NULL,hitbox_point,$00,,(no graphics),$26
enSprite_none,enHead_NULL,hitbox_point,$00,,(no graphics),$27
sprite5F34,enHead_skorpUp,hitbox6A93,$11,,Skorp,$28
